nohup: ignoring input
 INFO  Accepting connections at http://localhost:3000
 HTTP  10/17/2024 3:35:43 PM 141.143.213.48 GET /ws
 HTTP  10/17/2024 3:35:43 PM 141.143.213.48 Returned 200 in 27 ms
 HTTP  10/17/2024 3:35:43 PM 141.143.213.48 GET /
 HTTP  10/17/2024 3:35:43 PM 141.143.213.48 Returned 200 in 1 ms
 HTTP  10/17/2024 3:35:44 PM 141.143.213.48 GET /static/js/main.cf18d741.js
 HTTP  10/17/2024 3:35:44 PM 141.143.213.48 Returned 200 in 4 ms
 HTTP  10/17/2024 3:35:44 PM 141.143.213.48 GET /static/css/main.9e141168.css
 HTTP  10/17/2024 3:35:44 PM 141.143.213.48 Returned 200 in 2 ms
 HTTP  10/17/2024 3:35:44 PM 141.143.213.48 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/17/2024 3:35:44 PM 141.143.213.48 Returned 200 in 3 ms
 HTTP  10/17/2024 3:35:45 PM 141.143.213.48 GET /favicon.ico
 HTTP  10/17/2024 3:35:45 PM 141.143.213.48 Returned 200 in 2 ms
 HTTP  10/17/2024 3:35:46 PM 141.143.213.48 GET /favicon.ico
 HTTP  10/17/2024 3:35:46 PM 141.143.213.48 Returned 304 in 2 ms
 HTTP  10/17/2024 3:36:13 PM 141.143.213.48 GET /static/css/main.9e141168.css
 HTTP  10/17/2024 3:36:13 PM 141.143.213.48 Returned 304 in 2 ms
 HTTP  10/17/2024 3:36:13 PM 141.143.213.48 GET /static/js/main.cf18d741.js.map
 HTTP  10/17/2024 3:36:13 PM 141.143.213.48 Returned 200 in 5 ms
 HTTP  10/17/2024 3:36:14 PM 141.143.213.48 GET /static/css/main.9e141168.css.map
 HTTP  10/17/2024 3:36:14 PM 141.143.213.48 Returned 200 in 3 ms
 HTTP  10/17/2024 3:37:58 PM 141.143.213.48 GET /chat
 HTTP  10/17/2024 3:37:58 PM 141.143.213.48 Returned 200 in 1 ms
 HTTP  10/17/2024 3:37:58 PM 141.143.213.48 GET /static/js/main.cf18d741.js
 HTTP  10/17/2024 3:37:58 PM 141.143.213.48 Returned 304 in 1 ms
 HTTP  10/17/2024 3:37:58 PM 141.143.213.48 GET /static/css/main.9e141168.css
 HTTP  10/17/2024 3:37:58 PM 141.143.213.48 Returned 304 in 2 ms
 HTTP  10/17/2024 3:37:58 PM 141.143.213.48 GET /static/js/main.cf18d741.js.map
 HTTP  10/17/2024 3:37:58 PM 141.143.213.48 Returned 304 in 1 ms
 HTTP  10/17/2024 3:37:58 PM 141.143.213.48 GET /static/css/main.9e141168.css.map
 HTTP  10/17/2024 3:37:58 PM 141.143.213.48 Returned 304 in 1 ms
 HTTP  10/17/2024 3:37:58 PM 141.143.213.48 GET /favicon.ico
 HTTP  10/17/2024 3:37:58 PM 141.143.213.48 Returned 304 in 1 ms
 HTTP  10/17/2024 3:38:37 PM 141.143.213.48 GET /favicon.ico
 HTTP  10/17/2024 3:38:37 PM 141.143.213.48 Returned 304 in 1 ms
 HTTP  10/17/2024 3:40:29 PM 141.143.213.48 GET /favicon.ico
 HTTP  10/17/2024 3:40:29 PM 141.143.213.48 Returned 304 in 1 ms
 HTTP  10/17/2024 3:41:51 PM 141.143.213.48 GET /favicon.ico
 HTTP  10/17/2024 3:41:51 PM 141.143.213.48 Returned 304 in 1 ms
 HTTP  10/17/2024 3:43:44 PM 141.143.213.48 GET /favicon.ico
 HTTP  10/17/2024 3:43:44 PM 141.143.213.48 Returned 304 in 1 ms
 HTTP  10/17/2024 5:23:13 PM 141.143.213.43 GET /config
 HTTP  10/17/2024 5:23:13 PM 141.143.213.43 Returned 200 in 1 ms
 HTTP  10/17/2024 5:23:13 PM 141.143.213.43 GET /static/js/main.cf18d741.js
 HTTP  10/17/2024 5:23:13 PM 141.143.213.43 Returned 200 in 1 ms
 HTTP  10/17/2024 5:23:13 PM 141.143.213.43 GET /static/css/main.9e141168.css
 HTTP  10/17/2024 5:23:13 PM 141.143.213.43 Returned 200 in 1 ms
 HTTP  10/17/2024 5:23:14 PM 141.143.213.43 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/17/2024 5:23:14 PM 141.143.213.43 Returned 200 in 1 ms
 HTTP  10/17/2024 5:23:14 PM 141.143.213.43 GET /favicon.ico
 HTTP  10/17/2024 5:23:14 PM 141.143.213.43 Returned 200 in 1 ms
 HTTP  10/17/2024 5:23:14 PM 141.143.213.43 GET /apple-touch-icon-precomposed.png
 HTTP  10/17/2024 5:23:14 PM 141.143.213.43 Returned 200 in 2 ms
 HTTP  10/17/2024 5:23:15 PM 141.143.213.43 GET /apple-touch-icon.png
 HTTP  10/17/2024 5:23:15 PM 141.143.213.43 Returned 200 in 1 ms
 HTTP  10/17/2024 7:35:06 PM 141.143.213.48 GET /favicon.ico
 HTTP  10/17/2024 7:35:06 PM 141.143.213.48 Returned 304 in 2 ms
 HTTP  10/17/2024 7:35:42 PM 141.143.213.48 GET /favicon.ico
 HTTP  10/17/2024 7:35:42 PM 141.143.213.48 Returned 304 in 1 ms
 HTTP  10/17/2024 11:32:03 PM 141.143.213.40 GET /favicon.ico
 HTTP  10/17/2024 11:32:03 PM 141.143.213.40 Returned 304 in 1 ms
 HTTP  10/18/2024 8:54:27 AM 141.143.193.69 GET /chat
 HTTP  10/18/2024 8:54:27 AM 141.143.193.69 Returned 200 in 2 ms
 HTTP  10/18/2024 8:54:27 AM 141.143.193.69 GET /static/js/main.cf18d741.js
 HTTP  10/18/2024 8:54:27 AM 141.143.193.69 Returned 200 in 1 ms
 HTTP  10/18/2024 8:54:27 AM 141.143.193.69 GET /static/css/main.9e141168.css
 HTTP  10/18/2024 8:54:27 AM 141.143.193.69 Returned 200 in 1 ms
 HTTP  10/18/2024 8:54:28 AM 141.143.193.69 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/18/2024 8:54:28 AM 141.143.193.69 Returned 200 in 0 ms
 HTTP  10/18/2024 8:54:29 AM 141.143.193.69 GET /favicon.ico
 HTTP  10/18/2024 8:54:29 AM 141.143.193.69 Returned 200 in 1 ms
 HTTP  10/18/2024 8:54:42 AM 141.143.193.69 GET /config
 HTTP  10/18/2024 8:54:42 AM 141.143.193.69 Returned 200 in 1 ms
 HTTP  10/18/2024 8:54:43 AM 141.143.193.69 GET /static/js/main.cf18d741.js
 HTTP  10/18/2024 8:54:43 AM 141.143.193.69 Returned 304 in 1 ms
 HTTP  10/18/2024 8:54:43 AM 141.143.193.69 GET /static/css/main.9e141168.css
 HTTP  10/18/2024 8:54:43 AM 141.143.193.69 Returned 304 in 1 ms
