nohup: ignoring input
 INFO  Accepting connections at http://localhost:3000
 HTTP  10/19/2024 10:41:30 AM 141.143.213.38 GET /chat
 HTTP  10/19/2024 10:41:30 AM 141.143.213.38 Returned 200 in 26 ms
 HTTP  10/19/2024 10:41:30 AM 141.143.213.38 GET /static/js/main.0855f3cd.js
 HTTP  10/19/2024 10:41:30 AM 141.143.213.38 Returned 200 in 4 ms
 HTTP  10/19/2024 10:41:30 AM 141.143.213.38 GET /static/css/main.9e141168.css
 HTTP  10/19/2024 10:41:30 AM 141.143.213.38 Returned 304 in 2 ms
 HTTP  10/19/2024 10:41:30 AM 141.143.213.38 GET /static/css/main.9e141168.css.map
 HTTP  10/19/2024 10:41:30 AM 141.143.213.38 Returned 304 in 2 ms
 HTTP  10/19/2024 10:41:31 AM 141.143.213.38 GET /static/js/main.0855f3cd.js.map
 HTTP  10/19/2024 10:41:31 AM 141.143.213.38 GET /favicon.ico
 HTTP  10/19/2024 10:41:31 AM 141.143.213.38 Returned 304 in 2 ms
 HTTP  10/19/2024 10:41:31 AM 141.143.213.38 Returned 200 in 8 ms
