nohup: ignoring input
 INFO  Accepting connections at http://localhost:3000
 HTTP  10/20/2024 11:07:59 PM 127.0.0.1 GET /
 HTTP  10/20/2024 11:07:59 PM 127.0.0.1 Returned 200 in 28 ms
 HTTP  10/20/2024 11:07:59 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/20/2024 11:07:59 PM 127.0.0.1 Returned 200 in 5 ms
 HTTP  10/20/2024 11:07:59 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/20/2024 11:07:59 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/20/2024 11:08:00 PM 127.0.0.1 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/20/2024 11:08:00 PM 127.0.0.1 Returned 304 in 4 ms
 HTTP  10/20/2024 11:08:00 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/20/2024 11:08:00 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/20/2024 11:08:06 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/20/2024 11:08:06 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/20/2024 11:08:16 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/20/2024 11:08:16 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  10/20/2024 11:09:52 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/20/2024 11:09:52 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/20/2024 11:11:20 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/20/2024 11:11:20 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/20/2024 11:13:21 PM 127.0.0.1 GET /
 HTTP  10/20/2024 11:13:21 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/20/2024 11:13:21 PM 127.0.0.1 GET /static/css/main.a1fca3f6.css
 HTTP  10/20/2024 11:13:21 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/20/2024 11:13:21 PM 127.0.0.1 GET /static/media/background.dfa6f0fedc47e05094c2.png
 HTTP  10/20/2024 11:13:21 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/20/2024 11:13:21 PM 127.0.0.1 GET /static/js/main.a73f112d.js
 HTTP  10/20/2024 11:13:21 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  10/20/2024 11:13:22 PM 127.0.0.1 GET /favicon.ico
 HTTP  10/20/2024 11:13:22 PM 127.0.0.1 Returned 304 in 1 ms
